ID,AREA,DATA,VTD,COUNTY,STATE,MCD,NAME,POP2000,POPULATION,HISPANIC_O,NH_WHT,NH_DOJ_BLK,NH_DOJ_IND,NH_DOJ_ASN,NH_DOJ_HWN,NH_DOJ_OTH,NH_DOJ_OT1,F18_POP_20,F18_POP,H18_POP,NH18_WHT,NH18_DOJ_B,NH18_DOJ_I,NH18_DOJ_A,NH18_DOJ_H,NH18_DOJ_O,NH18_DOJ_1,USSENGP02,USSENIP02,USSENR02,WELLSTONE,USSENDFL02,USSENCP02,USSENWI02,CONGGP02,CONGIP02,CONGR02,CONGDFL02,CONGNNT02,CONGWI02,MNSENGP02,MNSENIP02,MNSENR02,MNSENDFL02,MNSENCP02,MNSENICP02,MNSENWI02,MNLEGGP02,MNLEGIP02,MNLEGR02,MNLEGDFL02,MNLEGCP02,MNLEGGI02,MNLEGWI02,GOVGP02,GOVIP02,GOVR02,GOVDFL02,GOVCP02,GOVI02,GOVSW02,GOVWI02,SOSGP02,SOSIP02,SOSR02,SOSDFL02,SOSWI02,AGIP02,AGR02,AGDFL02,AGWI02,AUDGP02,AUDIP02,AUDR02,AUDDFL02,AUDWI02,USPRESGP04,USPRESR04,USPRESDFL0,USPRESSE04,USPRESSW04,USPRESCF04,USPRESBL04,USPRESC04,USPRESL04,USPRESWI04,USCONGI04,USCONGR04,USCONGDFL0,USCONGWI04,MNLEGI04,MNLEGR04,MNLEGDFL04,MNLEGWI04,USSENR06,USSENDFL06,USSENIP06,USSENWI06,GOVR06,GOVDFL06,GOVIP06,GOVWI06,AGR06,AGDFL06,AGIP06,AGWI06,SOSR06,SOSDFL06,SOSIP06,SOSWI06,AUDR06,AUDDFL06,AUDWI06,CONGR06,CONGDFL06,CONGIP06,CONGWI06,MNSENR06,MNSENDFL06,MNSENIP06,MNSENWI06,MNLEGR06,MNLEGDFL06,MNLEGIP06,MNLEGWI06,USPRESR08,USPRESDFL1,USPRESGP08,USPRESSWP0,USPRESIND0,USPRESLIB0,USPRESCP08,USPRESWI08,USSENIP08,USSENR08,USSENDFL08,USSENLIB08,USSENCP08,USSENWI08,CONGIP08,CONGR08,CONGDFL08,CONGWI08,MNLEGIP08,MNLEGR08,MNLEGDFL08,MNLEGWI08,CONGIP10,CONGR10,CONGDFL10,CONGWI10,MNSENIP10,MNSENR10,MNSENDFL10,MNSENWI10,MNLEGIP10,MNLEGR10,MNLEGDFL10,MNLEGWI10,GOVIP10,GOVR10,GOVDFL10,GOVGP10,GOVTRP10,GOVGR10,GOVEDP10,GOVWI10,SOSIP10,SOSR10,SOSDFL10,SOSWI10,AUDR10,AUDDFL10,AUDGP10,AUDGR10,AUDWI10,AGIP10,AGR10,AGDFL10,AGTRP10,AGWI10,DEM_INDEX,REP_INDEX,THIRD_INDE,INDEX_VOTE
1805415,1.30,1543,270532420,27053,27,2705351730,Plymouth W-1 P-5,1023,1696,33,1456,38,12,150,0,2,5,740,1386,20,1230,21,6,105,0,1,3,2.000,11.000,589.000,1.000,372.000,1.000,0.000,0.000,0.000,741.000,206.000,0.000,0.000,0.000,0.000,596.000,317.000,0.000,0.000,1.000,0.000,0.000,532.000,369.000,0.000,0.000,0.000,11.000,128.000,526.000,299.000,0.000,1.000,0.000,0.000,13.000,23.000,598.000,288.000,1.000,23.000,482.000,435.000,0.000,15.000,55.000,523.000,317.000,0.000,2.000,610.000,492.000,0.000,0.000,1.000,2.000,2.000,0.000,0.000,0.000,749.000,329.000,0.000,0.000,621.000,403.000,0.000,402.000,486.000,12.000,2.000,531.000,340.000,32.000,0.000,463.000,392.000,11.000,0.000,476.000,362.000,14.000,0.000,451.000,382.000,0.000,638.000,256.000,0.000,1.000,500.000,340.000,22.000,0.000,638.000,0.000,0.000,19.000,600.000,524.000,1.000,0.000,5.000,5.000,0.000,0.000,123.000,616.000,388.000,5.000,0.000,0.000,112.000,603.000,395.000,0.000,0.000,598.000,432.000,2.000,37.000,543.000,268.000,0.000,0.000,527.000,311.000,0.000,0.000,494.000,334.000,0.000,95.000,443.000,316.000,1.000,1.000,0.000,1.000,0.000,25.000,451.000,355.000,0.000,454.000,366.000,9.000,7.000,0.000,17.000,412.000,397.000,3.000,0.000,,,,
1805464,2.99,1539,270532400,27053,27,2705351730,Plymouth W-1 P-1,633,1610,64,1085,104,7,341,0,2,7,445,1123,40,818,52,5,204,0,0,4,2.000,2.000,239.000,0.000,124.000,0.000,0.000,0.000,0.000,296.000,60.000,0.000,0.000,0.000,26.000,229.000,82.000,0.000,0.000,0.000,0.000,0.000,236.000,107.000,0.000,0.000,0.000,9.000,41.000,216.000,93.000,0.000,2.000,1.000,0.000,15.000,13.000,213.000,108.000,0.000,15.000,194.000,137.000,1.000,8.000,19.000,210.000,102.000,0.000,0.000,334.000,291.000,0.000,0.000,0.000,3.000,0.000,1.000,0.000,0.000,412.000,185.000,0.000,0.000,335.000,233.000,1.000,222.000,264.000,17.000,0.000,285.000,178.000,35.000,0.000,275.000,193.000,16.000,0.000,262.000,187.000,16.000,0.000,255.000,206.000,0.000,343.000,157.000,0.000,1.000,282.000,211.000,0.000,2.000,262.000,230.000,0.000,0.000,363.000,406.000,2.000,0.000,2.000,2.000,1.000,0.000,102.000,374.000,286.000,3.000,0.000,0.000,60.000,384.000,302.000,0.000,0.000,406.000,310.000,0.000,19.000,291.000,160.000,1.000,0.000,244.000,211.000,1.000,0.000,283.000,178.000,2.000,57.000,245.000,173.000,0.000,0.000,1.000,1.000,0.000,15.000,243.000,199.000,1.000,246.000,195.000,5.000,6.000,0.000,15.000,231.000,203.000,3.000,1.000,,,,
1805502,1.09,1541,270532410,27053,27,2705351730,Plymouth W-1 P-3,1196,2319,46,1900,32,4,323,6,8,0,680,1556,23,1297,20,3,207,3,3,0,2.000,5.000,576.000,0.000,170.000,0.000,0.000,0.000,0.000,662.000,96.000,0.000,0.000,0.000,43.000,553.000,138.000,0.000,0.000,1.000,0.000,0.000,566.000,167.000,0.000,0.000,1.000,4.000,113.000,510.000,141.000,0.000,0.000,0.000,0.000,9.000,22.000,531.000,184.000,1.000,15.000,485.000,251.000,1.000,8.000,33.000,532.000,161.000,1.000,0.000,707.000,401.000,0.000,1.000,0.000,4.000,0.000,2.000,0.000,0.000,854.000,242.000,0.000,0.000,724.000,329.000,1.000,516.000,506.000,22.000,1.000,713.000,288.000,44.000,0.000,634.000,344.000,21.000,0.000,626.000,344.000,15.000,0.000,577.000,377.000,0.000,809.000,225.000,0.000,0.000,672.000,356.000,0.000,1.000,636.000,364.000,0.000,1.000,755.000,612.000,0.000,0.000,2.000,4.000,0.000,0.000,168.000,807.000,391.000,1.000,1.000,0.000,82.000,800.000,463.000,0.000,0.000,872.000,464.000,0.000,21.000,725.000,275.000,1.000,0.000,605.000,406.000,0.000,0.000,684.000,324.000,0.000,153.000,599.000,277.000,0.000,2.000,0.000,0.000,1.000,28.000,586.000,386.000,1.000,623.000,356.000,7.000,4.000,1.000,26.000,568.000,398.000,2.000,0.000,,,,
1805543,2.72,1350,270531290,27053,27,2705340166,Maple Grove P-21,840,5692,112,4345,288,11,909,7,9,11,551,3640,55,2868,158,8,538,2,5,6,3.000,6.000,651.000,4.000,219.000,0.000,1.000,0.000,0.000,718.000,135.000,0.000,0.000,0.000,0.000,612.000,226.000,0.000,0.000,1.000,0.000,119.000,543.000,164.000,0.000,0.000,2.000,9.000,114.000,581.000,170.000,0.000,3.000,0.000,0.000,14.000,32.000,600.000,199.000,1.000,32.000,521.000,291.000,0.000,12.000,56.000,572.000,180.000,1.000,2.000,1290.000,809.000,0.000,0.000,0.000,12.000,1.000,1.000,1.000,0.000,1481.000,548.000,0.000,0.000,1146.000,583.000,1.000,1035.000,937.000,53.000,1.000,1388.000,550.000,91.000,1.000,1181.000,681.000,51.000,1.000,1194.000,677.000,42.000,0.000,1128.000,710.000,1.000,1525.000,490.000,0.000,3.000,1225.000,702.000,0.000,1.000,1297.000,662.000,0.000,0.000,1285.000,1198.000,1.000,0.000,7.000,10.000,1.000,0.000,318.000,1387.000,758.000,10.000,3.000,0.000,202.000,1374.000,818.000,0.000,0.000,1427.000,854.000,3.000,53.000,1359.000,499.000,1.000,0.000,1387.000,0.000,29.000,0.000,1307.000,564.000,1.000,264.000,1150.000,516.000,1.000,1.000,0.000,1.000,0.000,57.000,1153.000,649.000,1.000,1154.000,641.000,27.000,6.000,0.000,53.000,1091.000,698.000,2.000,0.000,,,,
1805596,0.43,1544,270532425,27053,27,2705351730,Plymouth W-1 P-6,1775,2301,100,1740,178,11,257,3,2,10,1460,1889,60,1532,105,7,174,2,2,7,1.000,15.000,588.000,5.000,438.000,1.000,0.000,0.000,0.000,707.000,296.000,0.000,0.000,0.000,79.000,549.000,333.000,0.000,0.000,0.000,0.000,0.000,574.000,389.000,0.000,0.000,0.000,12.000,155.000,505.000,347.000,1.000,0.000,2.000,0.000,27.000,37.000,541.000,398.000,0.000,34.000,481.000,478.000,0.000,17.000,79.000,514.000,365.000,0.000,1.000,646.000,678.000,0.000,0.000,1.000,4.000,0.000,3.000,0.000,0.000,782.000,487.000,1.000,0.000,646.000,582.000,2.000,371.000,546.000,29.000,0.000,473.000,411.000,62.000,1.000,432.000,441.000,29.000,1.000,438.000,442.000,20.000,1.000,399.000,458.000,1.000,578.000,357.000,0.000,1.000,460.000,476.000,0.000,2.000,436.000,479.000,0.000,2.000,571.000,725.000,3.000,0.000,12.000,7.000,3.000,0.000,191.000,575.000,546.000,4.000,3.000,0.000,158.000,564.000,548.000,0.000,0.000,600.000,648.000,2.000,45.000,514.000,347.000,0.000,0.000,445.000,448.000,1.000,0.000,465.000,433.000,1.000,100.000,423.000,394.000,1.000,0.000,2.000,4.000,0.000,34.000,431.000,434.000,0.000,435.000,425.000,19.000,11.000,0.000,44.000,396.000,451.000,1.000,1.000,,,,
1805642,1.38,1542,270532415,27053,27,2705351730,Plymouth W-1 P-4,4634,3891,95,3273,220,9,254,2,21,17,3062,2776,57,2411,125,5,160,2,6,10,3.000,22.000,1280.000,4.000,663.000,1.000,0.000,0.000,0.000,1567.000,377.000,0.000,1.000,0.000,149.000,1230.000,481.000,0.000,0.000,0.000,0.000,0.000,1308.000,565.000,0.000,0.000,2.000,20.000,274.000,1159.000,530.000,2.000,3.000,1.000,0.000,33.000,78.000,1225.000,572.000,0.000,60.000,1056.000,812.000,0.000,34.000,98.000,1133.000,588.000,0.000,3.000,1366.000,1049.000,0.000,0.000,1.000,11.000,1.000,3.000,2.000,0.000,1733.000,627.000,3.000,0.000,1455.000,842.000,5.000,884.000,993.000,39.000,0.000,1133.000,664.000,111.000,1.000,1085.000,705.000,60.000,0.000,1040.000,715.000,46.000,1.000,959.000,767.000,2.000,1390.000,505.000,0.000,4.000,1079.000,818.000,0.000,3.000,1065.000,786.000,0.000,1.000,1228.000,1212.000,2.000,0.000,7.000,4.000,8.000,0.000,337.000,1276.000,829.000,8.000,5.000,0.000,209.000,1298.000,888.000,0.000,0.000,1409.000,950.000,2.000,64.000,1172.000,639.000,0.000,0.000,1023.000,841.000,1.000,0.000,1171.000,683.000,0.000,247.000,994.000,643.000,0.000,0.000,3.000,2.000,1.000,53.000,1011.000,760.000,0.000,1055.000,750.000,22.000,5.000,0.000,56.000,939.000,825.000,6.000,1.000,,,,
1805687,2.28,1540,270532405,27053,27,2705351730,Plymouth W-1 P-2,1317,4677,119,3444,294,17,781,0,6,16,903,3368,76,2615,174,12,479,0,4,8,1.000,8.000,507.000,1.000,237.000,0.000,0.000,0.000,0.000,569.000,164.000,0.000,0.000,0.000,48.000,463.000,195.000,0.000,0.000,0.000,0.000,0.000,479.000,232.000,0.000,0.000,0.000,3.000,101.000,446.000,199.000,0.000,1.000,0.000,1.000,8.000,23.000,472.000,222.000,0.000,18.000,415.000,297.000,0.000,15.000,44.000,444.000,197.000,0.000,0.000,995.000,773.000,0.000,1.000,2.000,10.000,0.000,5.000,1.000,0.000,1158.000,566.000,0.000,0.000,963.000,679.000,1.000,602.000,684.000,37.000,0.000,775.000,452.000,90.000,0.000,705.000,520.000,36.000,2.000,685.000,522.000,39.000,2.000,650.000,543.000,2.000,881.000,424.000,0.000,2.000,723.000,589.000,0.000,0.000,684.000,585.000,0.000,1.000,1085.000,1162.000,1.000,0.000,12.000,9.000,5.000,0.000,293.000,1137.000,827.000,7.000,0.000,0.000,180.000,1153.000,878.000,0.000,0.000,1201.000,961.000,1.000,53.000,1028.000,522.000,0.000,0.000,895.000,690.000,0.000,0.000,968.000,599.000,2.000,216.000,863.000,532.000,1.000,0.000,1.000,2.000,1.000,46.000,862.000,646.000,0.000,886.000,629.000,26.000,7.000,1.000,51.000,810.000,688.000,2.000,0.000,,,,
1805727,0.94,1351,270531295,27053,27,2705340166,Maple Grove P-22,2202,2092,44,1817,125,16,76,0,5,9,1456,1565,21,1410,61,9,54,0,4,6,6.000,22.000,732.000,5.000,409.000,1.000,1.000,0.000,0.000,866.000,272.000,0.000,0.000,0.000,0.000,750.000,363.000,0.000,0.000,1.000,0.000,167.000,641.000,303.000,0.000,0.000,1.000,14.000,185.000,645.000,326.000,0.000,4.000,0.000,0.000,20.000,54.000,692.000,365.000,0.000,40.000,587.000,498.000,2.000,25.000,80.000,635.000,355.000,0.000,3.000,744.000,605.000,0.000,0.000,0.000,4.000,0.000,6.000,1.000,0.000,885.000,437.000,0.000,0.000,629.000,454.000,0.000,498.000,549.000,32.000,0.000,636.000,380.000,59.000,1.000,541.000,434.000,34.000,0.000,578.000,405.000,33.000,0.000,502.000,449.000,0.000,729.000,337.000,0.000,0.000,594.000,444.000,0.000,1.000,621.000,428.000,0.000,0.000,700.000,668.000,2.000,0.000,10.000,4.000,5.000,0.000,201.000,709.000,462.000,3.000,4.000,0.000,111.000,686.000,545.000,0.000,0.000,745.000,560.000,1.000,50.000,657.000,341.000,0.000,0.000,757.000,0.000,26.000,0.000,648.000,388.000,0.000,157.000,550.000,352.000,3.000,3.000,1.000,1.000,0.000,37.000,570.000,418.000,0.000,576.000,417.000,19.000,10.000,0.000,40.000,521.000,458.000,3.000,0.000,,,,
2777971,0.75,1232,270530345,27053,27,2705307966,Brooklyn Park W-E P-1,2576,2619,150,1325,534,25,571,1,4,9,1851,1894,88,1110,306,17,365,1,4,3,4.000,23.000,565.000,3.000,542.000,1.000,4.000,0.000,0.000,669.000,441.000,0.000,1.000,0.000,0.000,440.000,656.000,0.000,0.000,1.000,0.000,85.000,507.000,499.000,0.000,0.000,0.000,31.000,141.000,499.000,453.000,0.000,12.000,0.000,1.000,30.000,51.000,508.000,529.000,0.000,52.000,415.000,632.000,1.000,24.000,83.000,446.000,516.000,0.000,2.000,576.000,774.000,0.000,0.000,0.000,12.000,2.000,4.000,0.000,0.000,704.000,583.000,1.000,0.000,504.000,749.000,1.000,276.000,621.000,25.000,0.000,373.000,492.000,49.000,0.000,302.000,544.000,37.000,0.000,322.000,526.000,24.000,0.000,291.000,545.000,0.000,449.000,465.000,0.000,0.000,279.000,626.000,0.000,2.000,310.000,589.000,0.000,1.000,462.000,819.000,0.000,0.000,14.000,4.000,0.000,0.000,184.000,444.000,658.000,7.000,5.000,0.000,158.000,426.000,676.000,0.000,0.000,404.000,757.000,1.000,41.000,372.000,405.000,0.000,0.000,318.000,484.000,2.000,0.000,340.000,457.000,2.000,70.000,303.000,444.000,3.000,3.000,0.000,2.000,0.000,30.000,303.000,463.000,0.000,310.000,465.000,14.000,13.000,1.000,28.000,275.000,488.000,6.000,0.000,,,,
2778032,0.57,1235,270530360,27053,27,2705307966,Brooklyn Park W-E P-4,2998,2896,182,1360,759,25,544,0,6,20,2084,2058,101,1130,454,13,341,0,5,14,9.000,32.000,599.000,13.000,568.000,1.000,3.000,0.000,0.000,695.000,490.000,0.000,0.000,0.000,165.000,402.000,586.000,0.000,0.000,0.000,0.000,61.000,510.000,592.000,0.000,0.000,1.000,30.000,161.000,538.000,486.000,1.000,7.000,2.000,1.000,32.000,62.000,519.000,572.000,0.000,60.000,415.000,702.000,1.000,37.000,86.000,461.000,548.000,3.000,4.000,645.000,847.000,0.000,0.000,0.000,6.000,0.000,3.000,1.000,0.000,763.000,659.000,0.000,0.000,583.000,858.000,1.000,282.000,634.000,40.000,4.000,379.000,521.000,63.000,0.000,321.000,552.000,43.000,1.000,338.000,540.000,43.000,1.000,303.000,546.000,0.000,476.000,476.000,0.000,1.000,362.000,587.000,0.000,2.000,331.000,621.000,0.000,2.000,499.000,904.000,3.000,0.000,12.000,1.000,7.000,0.000,180.000,473.000,748.000,3.000,11.000,0.000,157.000,480.000,722.000,0.000,0.000,465.000,880.000,3.000,55.000,402.000,437.000,0.000,41.000,330.000,510.000,1.000,44.000,307.000,530.000,0.000,63.000,330.000,501.000,2.000,3.000,0.000,1.000,1.000,29.000,321.000,522.000,1.000,316.000,523.000,26.000,7.000,0.000,34.000,288.000,545.000,4.000,1.000,,,,
2778198,0.50,1233,270530350,27053,27,2705307966,Brooklyn Park W-E P-2,2403,2336,110,993,560,17,626,0,7,23,1625,1676,72,845,324,15,410,0,0,10,3.000,11.000,446.000,1.000,433.000,3.000,1.000,0.000,0.000,516.000,358.000,0.000,0.000,0.000,0.000,373.000,485.000,0.000,0.000,3.000,0.000,81.000,393.000,386.000,0.000,0.000,0.000,19.000,120.000,387.000,353.000,1.000,5.000,2.000,2.000,22.000,49.000,385.000,413.000,1.000,52.000,325.000,495.000,0.000,25.000,81.000,352.000,395.000,1.000,1.000,449.000,654.000,0.000,0.000,2.000,1.000,0.000,3.000,2.000,0.000,502.000,545.000,6.000,0.000,421.000,608.000,4.000,218.000,450.000,23.000,0.000,256.000,395.000,37.000,1.000,211.000,420.000,30.000,1.000,231.000,411.000,19.000,0.000,212.000,411.000,2.000,334.000,357.000,0.000,0.000,231.000,445.000,0.000,1.000,233.000,438.000,0.000,2.000,371.000,702.000,0.000,0.000,8.000,4.000,0.000,0.000,130.000,356.000,588.000,5.000,4.000,0.000,115.000,350.000,575.000,0.000,0.000,324.000,620.000,7.000,40.000,276.000,357.000,3.000,0.000,253.000,407.000,5.000,0.000,256.000,409.000,3.000,58.000,217.000,396.000,1.000,0.000,3.000,1.000,5.000,25.000,230.000,408.000,0.000,234.000,392.000,19.000,16.000,1.000,30.000,204.000,421.000,6.000,1.000,,,,
2782489,1.06,1234,270530355,27053,27,2705307966,Brooklyn Park W-E P-3,3084,2960,121,1600,583,28,591,1,4,32,2192,2173,69,1328,346,17,394,1,3,15,4.000,25.000,559.000,0.000,515.000,0.000,0.000,0.000,0.000,657.000,388.000,0.000,1.000,0.000,0.000,475.000,554.000,0.000,0.000,1.000,0.000,103.000,472.000,445.000,0.000,0.000,0.000,30.000,131.000,498.000,425.000,0.000,5.000,1.000,2.000,29.000,63.000,496.000,463.000,0.000,47.000,422.000,584.000,0.000,31.000,96.000,443.000,448.000,1.000,0.000,640.000,691.000,0.000,0.000,1.000,8.000,0.000,2.000,1.000,0.000,741.000,535.000,1.000,0.000,565.000,685.000,0.000,325.000,587.000,31.000,1.000,431.000,447.000,60.000,1.000,367.000,488.000,40.000,0.000,378.000,478.000,35.000,0.000,348.000,489.000,1.000,513.000,416.000,0.000,2.000,356.000,556.000,0.000,2.000,357.000,545.000,0.000,2.000,513.000,783.000,2.000,0.000,10.000,3.000,3.000,0.000,184.000,505.000,610.000,7.000,1.000,0.000,134.000,496.000,638.000,0.000,0.000,481.000,678.000,3.000,56.000,413.000,427.000,2.000,0.000,377.000,498.000,4.000,0.000,392.000,485.000,2.000,100.000,353.000,444.000,2.000,0.000,2.000,3.000,2.000,36.000,361.000,478.000,1.000,360.000,472.000,20.000,14.000,3.000,47.000,321.000,493.000,5.000,1.000,,,,
2782637,1.23,143,270034820,27003,27,2700322814,Fridley W-3 P-2,2728,2602,106,2079,224,28,145,1,12,7,2118,2036,67,1714,129,20,95,1,6,4,2.000,26.000,633.000,8.000,635.000,1.000,0.000,48.000,0.000,504.000,708.000,0.000,1.000,0.000,0.000,547.000,705.000,0.000,0.000,4.000,0.000,57.000,498.000,677.000,0.000,0.000,3.000,13.000,216.000,563.000,506.000,0.000,0.000,0.000,0.000,16.000,54.000,632.000,564.000,0.000,41.000,491.000,740.000,1.000,29.000,86.000,525.000,601.000,3.000,2.000,652.000,883.000,1.000,0.000,0.000,8.000,2.000,3.000,1.000,0.000,565.000,847.000,4.000,0.000,609.000,847.000,2.000,405.000,728.000,48.000,4.000,514.000,581.000,86.000,3.000,425.000,654.000,56.000,2.000,488.000,593.000,42.000,2.000,434.000,622.000,1.000,413.000,519.000,222.000,4.000,411.000,743.000,0.000,2.000,411.000,655.000,76.000,2.000,633.000,914.000,3.000,0.000,15.000,3.000,2.000,0.000,267.000,575.000,710.000,9.000,3.000,0.000,150.000,542.000,805.000,6.000,0.000,623.000,842.000,4.000,55.000,453.000,568.000,1.000,0.000,465.000,620.000,1.000,0.000,524.000,628.000,1.000,105.000,477.000,582.000,6.000,1.000,6.000,3.000,0.000,42.000,478.000,631.000,0.000,462.000,629.000,36.000,19.000,1.000,58.000,429.000,663.000,5.000,1.000,,,,
2460399,2.05,145,270034840,27003,27,2700322814,Fridley W-3 P-4,2042,2088,214,1390,350,32,81,8,6,7,1609,1605,122,1184,211,26,52,6,3,1,3.000,13.000,342.000,8.000,466.000,0.000,0.000,46.000,0.000,262.000,494.000,0.000,1.000,0.000,0.000,317.000,487.000,0.000,0.000,3.000,0.000,64.000,251.000,475.000,0.000,0.000,3.000,12.000,126.000,338.000,358.000,0.000,0.000,1.000,1.000,12.000,54.000,300.000,441.000,2.000,36.000,252.000,525.000,2.000,30.000,68.000,273.000,412.000,2.000,1.000,415.000,610.000,0.000,0.000,1.000,11.000,0.000,2.000,1.000,0.000,314.000,600.000,3.000,0.000,343.000,614.000,3.000,200.000,424.000,29.000,0.000,246.000,368.000,36.000,0.000,206.000,392.000,29.000,0.000,216.000,388.000,24.000,0.000,189.000,402.000,0.000,192.000,301.000,143.000,3.000,206.000,441.000,0.000,1.000,196.000,396.000,46.000,0.000,357.000,588.000,5.000,0.000,16.000,3.000,4.000,0.000,169.000,297.000,498.000,4.000,4.000,0.000,83.000,292.000,543.000,2.000,0.000,341.000,550.000,2.000,24.000,175.000,307.000,1.000,0.000,171.000,338.000,1.000,0.000,218.000,332.000,1.000,52.000,193.000,324.000,1.000,2.000,2.000,2.000,1.000,41.000,177.000,335.000,1.000,176.000,341.000,17.000,17.000,1.000,38.000,149.000,363.000,1.000,1.000,,,,
2460600,0.68,144,270034830,27003,27,2700322814,Fridley W-3 P-3,2014,2054,154,1221,481,26,142,0,10,20,1642,1569,91,1031,302,22,105,0,6,12,4.000,13.000,227.000,0.000,308.000,2.000,0.000,33.000,0.000,163.000,334.000,0.000,2.000,0.000,0.000,210.000,317.000,0.000,0.000,2.000,0.000,27.000,172.000,322.000,0.000,0.000,3.000,17.000,73.000,221.000,230.000,1.000,4.000,1.000,2.000,15.000,26.000,200.000,293.000,2.000,21.000,184.000,325.000,2.000,23.000,33.000,180.000,279.000,2.000,0.000,258.000,411.000,0.000,0.000,0.000,4.000,2.000,0.000,1.000,0.000,222.000,375.000,0.000,0.000,228.000,390.000,1.000,141.000,295.000,19.000,0.000,177.000,243.000,36.000,1.000,147.000,267.000,21.000,1.000,158.000,257.000,15.000,1.000,148.000,256.000,1.000,141.000,206.000,92.000,0.000,151.000,285.000,0.000,1.000,137.000,257.000,39.000,1.000,250.000,521.000,1.000,1.000,18.000,3.000,2.000,0.000,127.000,231.000,416.000,6.000,4.000,0.000,80.000,209.000,451.000,2.000,0.000,250.000,457.000,2.000,20.000,148.000,229.000,0.000,0.000,150.000,249.000,1.000,0.000,179.000,239.000,1.000,34.000,160.000,240.000,2.000,2.000,2.000,1.000,0.000,19.000,159.000,245.000,0.000,165.000,234.000,13.000,8.000,1.000,20.000,141.000,259.000,2.000,1.000,,,,
2456084,1.82,1217,270530205,27053,27,2705307948,Brooklyn Center P-2,4183,4375,583,1781,1523,55,382,3,14,34,3257,3215,346,1589,951,36,261,2,12,18,4.000,24.000,514.000,0.000,720.000,2.000,1.000,0.000,0.000,680.000,557.000,0.000,4.000,0.000,0.000,444.000,790.000,0.000,0.000,3.000,0.000,102.000,478.000,654.000,0.000,0.000,5.000,40.000,193.000,455.000,580.000,0.000,7.000,2.000,1.000,31.000,53.000,478.000,675.000,1.000,60.000,413.000,779.000,4.000,46.000,88.000,416.000,664.000,2.000,5.000,604.000,1144.000,0.000,0.000,0.000,11.000,0.000,8.000,1.000,0.000,740.000,922.000,7.000,0.000,554.000,1089.000,6.000,295.000,770.000,39.000,2.000,351.000,687.000,59.000,1.000,314.000,679.000,57.000,0.000,325.000,674.000,36.000,0.000,280.000,679.000,1.000,474.000,615.000,0.000,1.000,299.000,773.000,0.000,2.000,328.000,734.000,0.000,0.000,502.000,1150.000,5.000,0.000,17.000,2.000,0.000,0.000,224.000,426.000,992.000,13.000,10.000,0.000,207.000,459.000,938.000,0.000,0.000,406.000,1062.000,4.000,54.000,365.000,476.000,0.000,0.000,305.000,580.000,1.000,0.000,321.000,572.000,0.000,64.000,287.000,564.000,1.000,1.000,1.000,6.000,2.000,38.000,278.000,564.000,0.000,284.000,557.000,25.000,15.000,0.000,41.000,256.000,585.000,6.000,0.000,,,,
2456178,1.37,1218,270530210,27053,27,2705307948,Brooklyn Center P-3,4663,4995,467,2081,1586,29,766,0,12,54,3417,3511,260,1772,958,22,462,0,7,30,6.000,34.000,725.000,3.000,812.000,0.000,1.000,0.000,0.000,891.000,646.000,0.000,4.000,0.000,0.000,630.000,901.000,0.000,0.000,4.000,0.000,113.000,600.000,809.000,0.000,0.000,0.000,27.000,216.000,669.000,644.000,0.000,14.000,2.000,1.000,45.000,84.000,678.000,729.000,0.000,69.000,579.000,886.000,0.000,44.000,123.000,594.000,741.000,3.000,3.000,820.000,1282.000,0.000,0.000,3.000,9.000,3.000,3.000,5.000,0.000,989.000,1021.000,4.000,0.000,729.000,1276.000,6.000,456.000,950.000,45.000,2.000,568.000,784.000,97.000,3.000,495.000,843.000,50.000,1.000,504.000,824.000,49.000,1.000,466.000,829.000,3.000,709.000,728.000,0.000,4.000,482.000,936.000,0.000,4.000,513.000,908.000,0.000,3.000,688.000,1346.000,3.000,2.000,7.000,4.000,2.000,0.000,268.000,633.000,1115.000,9.000,5.000,0.000,220.000,647.000,1102.000,0.000,0.000,581.000,1238.000,3.000,76.000,567.000,650.000,1.000,0.000,493.000,790.000,1.000,0.000,524.000,764.000,0.000,116.000,466.000,723.000,1.000,1.000,2.000,3.000,0.000,56.000,462.000,748.000,1.000,475.000,720.000,40.000,25.000,0.000,48.000,423.000,788.000,10.000,0.000,,,,
