TRACT,COUNTY,STATE,POP2000,POPULATION,HISPANIC_O,NH_WHT,NH_DOJ_BLK,NH_DOJ_IND,NH_DOJ_ASN,NH_DOJ_HWN,NH_DOJ_OTH,NH_DOJ_OT1,F18_POP_20,F18_POP,H18_POP,NH18_WHT,NH18_DOJ_B,NH18_DOJ_I,NH18_DOJ_A,NH18_DOJ_H,NH18_DOJ_O,NH18_DOJ_1,USSENGP02,USSENIP02,USSENR02,WELLSTONE,USSENDFL02,USSENCP02,USSENWI02,CONGGP02,CONGIP02,CONGR02,CONGDFL02,CONGNNT02,CONGWI02,MNSENGP02,MNSENIP02,MNSENR02,MNSENDFL02,MNSENCP02,MNSENICP02,MNSENWI02,MNLEGGP02,MNLEGIP02,MNLEGR02,MNLEGDFL02,MNLEGCP02,MNLEGGI02,MNLEGWI02,GOVGP02,GOVIP02,GOVR02,GOVDFL02,GOVCP02,GOVI02,GOVSW02,GOVWI02,SOSGP02,SOSIP02,SOSR02,SOSDFL02,SOSWI02,AGIP02,AGR02,AGDFL02,AGWI02,AUDGP02,AUDIP02,AUDR02,AUDDFL02,AUDWI02,USPRESGP04,USPRESR04,USPRESDFL0,USPRESSE04,USPRESSW04,USPRESCF04,USPRESBL04,USPRESC04,USPRESL04,USPRESWI04,USCONGI04,USCONGR04,USCONGDFL0,USCONGWI04,MNLEGI04,MNLEGR04,MNLEGDFL04,MNLEGWI04,USSENR06,USSENDFL06,USSENIP06,USSENWI06,GOVR06,GOVDFL06,GOVIP06,GOVWI06,AGR06,AGDFL06,AGIP06,AGWI06,SOSR06,SOSDFL06,SOSIP06,SOSWI06,AUDR06,AUDDFL06,AUDWI06,CONGR06,CONGDFL06,CONGIP06,CONGWI06,MNSENR06,MNSENDFL06,MNSENIP06,MNSENWI06,MNLEGR06,MNLEGDFL06,MNLEGIP06,MNLEGWI06,USPRESR08,USPRESDFL1,USPRESGP08,USPRESSWP0,USPRESIND0,USPRESLIB0,USPRESCP08,USPRESWI08,USSENIP08,USSENR08,USSENDFL08,USSENLIB08,USSENCP08,USSENWI08,CONGIP08,CONGR08,CONGDFL08,CONGWI08,MNLEGIP08,MNLEGR08,MNLEGDFL08,MNLEGWI08,CONGIP10,CONGR10,CONGDFL10,CONGWI10,MNSENIP10,MNSENR10,MNSENDFL10,MNSENWI10,MNLEGIP10,MNLEGR10,MNLEGDFL10,MNLEGWI10,GOVIP10,GOVR10,GOVDFL10,GOVGP10,GOVTRP10,GOVGR10,GOVEDP10,GOVWI10,SOSIP10,SOSR10,SOSDFL10,SOSWI10,AUDR10,AUDDFL10,AUDGP10,AUDGR10,AUDWI10,AGIP10,AGR10,AGDFL10,AGTRP10,AGWI10
27053026509,27053,27,5069,4642,101,4177,130,8,211,1,4,10,3364,3472,65,3189,69,5,137,1,1,5,8.000002,23.000001,1695.999961,2.999998,1022.999985,0,0,0,0,2065.999982,602.000025,0,0.999997,0,264.00001,1466.000028,817.000008,0,0,2.000001,0,0,1564.999983,1007.000018,0,0,1.999995,30.000003,351.999986,1502.99999,825.999976,2.999998,6.000001,2.000001,0.999998,56.000004,100.000003,1530.999963,930.000012,0.999998,80,1342.000028,1206.000002,0.999998,42,165.000002,1428.999995,908.999957,0,2.000002,1733.000028,1438.000031,0,0,0,10.000002,0,5.999999,2.999999,0,2154.99994,945.000023,2.000001,0,1751.999994,1251.999997,3.000003,1092.000006,1477.999992,71,0.999999,1511.999984,975.999981,149.000002,0.999999,1372.999975,1104.999993,68,1.000003,1334.999972,1091.000019,58.000003,0,1265.000001,1135.000011,0,1852.999896,760.000014,0,4,1395.000012,1211.000037,0,2.999998,1390.999969,1148.999976,0,3.000001,1601.999973,1646.000008,1.999999,1.000001,11.000003,16.999997,3,0,432.999992,1690.000013,1125,15.000003,4.999998,0,299.999993,1666.999962,1214.000005,0,0,1854.000044,1264.000006,3.000001,81.000001,1526.999998,851.000025,2.000001,0,1270.999941,1160.99997,0,0,1472.000012,966.000046,0,380.000007,1220.000036,885.000003,6.000001,0.999998,5.000002,1.000003,3.000002,79,1253.999984,1078.000017,0,1287.999981,1051.000026,32.000001,21.000003,1.000003,75.999994,1181.000018,1127.000032,6.000004,0.9999980000
27053026510,27053,27,3279,3515,83,2884,240,16,263,1,6,22,2524,2840,50,2416,150,10,197,1,4,12,5.11588,19.317597,917.849777,5.738195,787.214582,0.999998,0.999998,0,0,1209.184569,472.11158,0,0.999998,0,0,784.45064,833.978552,0,0,3,0,0,986.978576,653.957097,0,0,2.000001,34.506436,237.871245,817.377664,625.742486,2.000001,3.231759,0,2.000001,39.969958,58.909871,866.343359,694.987086,0.999998,51.476391,739.815476,874.309043,3.999998,41.506437,96.690987,802.609487,662.811145,4.115878,4,1059.248421,1161.470302,0,0,0.107781,9.970028,0.107781,2.215562,0.999999,0,1298.283545,836.555071,81.496828,0,1082.421872,956.5487,1.323342,623.228394,1011.845052,45.615556,1,814.028315,753.305062,110.550842,0,715.678647,823.358894,67.023926,2.1006,735.897754,800.039182,47.917344,2.000001,668.06907,822.755304,1,1046.544311,612.736252,0,5.100599,687.157681,931.809108,0,3.100601,777.803188,851.270259,0,2.000001,911.890394,1309.366954,2,0,11.941844,9.565108,2.094184,0,327.980955,957.092686,923.995377,9.282555,0.999998,0,227.29388,966.67988,962.892919,0,0,877.701974,1165.419439,3.282552,72.040057,782.92915,621.524678,0.176844,0,664.37956,796.406941,1.088422,0,670.821696,779.726907,0.088422,200.977029,629.400603,661.442606,1.999999,0,3.088422,1.088422,0.088422,55.155836,630.638511,758.931117,0,645.175381,759.101632,26.503175,10.591597,1,44.332681,571.394222,830.086969,4.353688,1.0884220000
27053026511,27053,27,3677,3500,323,2501,475,23,146,2,2,28,2834,2691,198,2033,306,17,119,1,1,16,8,19.999999,833.999972,4,624.999987,2.000002,2.000002,0,0,1041.000021,393.999993,0,3,0,0,693.999993,701.000024,0,0,2.000002,0,0,862.000009,553.000021,0,0,2.000002,33.000001,206.000004,726.999998,487.000022,2.000002,4.999999,1.000001,2.000002,39.999998,46.999997,772.000034,555.000003,2.000002,48.999998,670.000015,699.000012,3,42.999997,80.000001,728.99998,525.999998,2.000002,3,877.000029,945.999979,0,0,0.999998,10,6.999999,5,4.000002,0,1103.999974,680.000009,65.000003,0,890.000018,832.999996,1.999999,546.99999,724.000016,47.999999,1,682.999984,542.000004,93.000002,1,615.999981,591.999983,46,0,622.000021,588.000019,42.999998,1,604.000003,580.999989,0,876.999994,435.000004,0,1.999999,576.999994,712.999989,0,1.999999,642.999996,642.999996,0,2.999999,768.999998,1060.000001,3,0,13.999999,3.999999,8,0,291.000001,784.99999,759,11,7,0,219.999993,787.999998,796.999992,0,0,739.999998,1017.000009,1,49.000001,716.000008,448.000018,1.000001,0,625.999996,579.999991,1.999999,0,625.000004,568.000002,1.999999,177.000006,572.999977,477.999981,1.999999,1.000001,0,1.000001,1.999999,40,594.999988,537.999996,1.000001,609.000017,543.999997,14.000003,11,1.000001,42.000001,548.000012,587.000006,3.999999,1.0000010000
27053026512,27053,27,6135,6074,213,5105,409,46,267,8,13,13,4826,4888,124,4224,284,38,195,4,10,9,9.219157,50.81959,1573.685819,19.174322,1377.443994,0,1.98427,0,0,2129.552531,776.109403,0,5.898677,0,446.22657,1381.141841,1002.141848,0,0,2.898675,0,0,1525.114207,1282.347024,0,0,1.898675,51.127507,478.41361,1379.467813,1060.407668,0.45327,6.898673,3.453271,0.45327,110.346228,144.98165,1508.791534,1114.177468,1.992136,134.509119,1305.011721,1444.213176,1.45327,84.247036,239.621647,1357.427203,1127.008355,4.437539,3.442976,1721.131297,1996.771526,0,0,3.982362,17.937665,0,2.885947,2.874188,0,2242.950004,1376.051977,4.317163,0,1758.811678,1752.063665,9.742505,1073.622024,1718.589697,83.001123,0.999999,1417.237765,1245.856806,202.448923,0,1255.311868,1404.399717,100.684275,0.433139,1277.640695,1373.803771,88.256837,0.866285,1201.324163,1390.338902,0.866285,1781.854619,1059.668174,0,0.866285,1311.85978,1531.650096,0,1.866284,1281.953686,1498.164055,0,2.862377,1590.858713,2179.232532,2.42374,0,22.491677,15.953815,10.8429,0,591.124461,1602.477823,1566.699914,14.643621,15.256902,0,396.659345,1604.267466,1677.855368,0,0,1752.760961,1855.820844,4.419158,127.663477,1468.72253,1129.962314,0,0,1225.741117,1465.289311,3.658981,0,1383.206551,1301.335408,3.829485,408.377601,1162.616805,1155.036015,4.244229,2.414745,5.414741,6.829485,3.414744,111.175015,1188.593708,1350.77324,1.000002,1258.275722,1327.068124,47.70962,24.562184,1.000002,101.686554,1107.566122,1428.971289,10.073723,1.4147450000
27053026514,27053,27,4240,4587,167,3243,405,22,726,3,7,14,3387,3671,102,2785,240,14,512,2,5,11,7.116339,30.90323,1220.117994,9.078463,873.953696,1.407702,1.630801,0,0,1505.106736,568.004113,0,0.815402,0,213.575527,1119.137783,664.548161,0,0,0.000209,0,0,1190.624575,795.183819,0,0,0.407701,32.389393,319.344329,1070.236223,681.005246,1.407702,2.039128,2.00021,0.815402,51.875977,91.641016,1147.025378,766.662269,0.000209,74.779832,1002.190386,974.310803,0.815611,40.245177,149.144269,1084.943761,729.585881,0.815611,2.62007,1335.126157,1349.273489,0,0,1.809832,11.696226,2.02458,5.835219,1.620069,0,1661.942849,933.831364,1.405322,0,1350.112473,1158.88362,2.405725,769.002476,1124.657012,57.969859,0,993.338667,827.880321,126.786851,1.000587,930.601648,882.429663,57.572474,1,921.306655,888.257587,46.962975,1,855.34954,921.959783,1,1250.0504,688.158203,0,3.011583,967.453851,967.330684,0,3.609503,941.832008,952.630247,0,2.805339,1161.260486,1454.62811,4.199109,0,23.586589,11.794158,5.396701,0,378.773001,1179.668811,1079.036261,10.394748,6.594291,0,297.042849,1173.843882,1099.815226,0,0,1264.983986,1262.938489,3.19835,86.259913,1040.63463,713.598849,0.39626,0,900.168621,923.747369,1.397183,0,971.384813,853.167712,1.000923,236.103448,840.886958,774.126084,4.566342,1.586884,4.773821,5.982224,0,70.888142,871.091368,877.218079,0.000922,882.247096,863.444518,40.809974,21.712852,0,84.853511,798.012596,918.026894,5.758808,1.0000010000
27053026605,27053,27,3209,3514,87,3088,36,7,268,1,10,17,1905,2497,44,2260,19,4,160,0,2,8,1.798791,10.692819,1039.036585,0.590446,587.083277,0.33571,0,0,0,1324.454081,316.29112,0,1.000001,0,0,1033.221289,550.977069,0,0,1.590447,0,0,937.57902,637.444549,0,0,1.127369,13.004391,210.973043,967.946853,471.820608,0,0.590446,0.254736,0,25.949497,52.981338,1027.543287,497.038305,1.335711,30.433972,889.750334,692.88039,0.254736,22.856704,97.564075,957.939738,484.156044,0.127368,2.177027,1151.350631,852.574318,0,0,0.524423,6.458905,1.920653,1.256373,1.256373,0,1475.369973,501.122547,1.128186,0,1132.016593,717.106882,4.128188,780.614432,897.526129,35.669239,1.014798,1034.68017,585.351155,94.236173,1.000001,938.919613,652.47756,32.387557,0.129023,941.612773,634.610163,25.103287,1.129024,887.057282,655.338595,1.000001,1273.583437,429.149777,0,0.700932,930.500144,645.930987,59.58173,0.129023,1158.003909,0,0,49.220885,1104.908251,1062.042221,1.609823,1,10.178989,9.17899,1.64937,0,270.216395,1200.107192,702.936801,5.049116,0.64937,0,180.248302,1211.867927,739.608352,0,0,1161.675993,821.145754,3.219645,61.064554,1111.45833,528.671741,0,0,1080.643038,581.528329,0,0,1046.795534,595.136981,0.130742,234.360661,915.391709,559.895103,2.640845,0.771589,1.130743,2.771588,0,44.551112,935.348832,679.047008,0,930.186573,690.70404,18.944269,6.87813,0,44.032144,859.140403,734.570157,5.530306,1.0000010000
27053026606,27053,27,5173,4835,139,4311,161,20,191,0,5,8,3627,3473,71,3175,93,12,115,0,2,5,23.000001,30.999996,1813.000029,12.999998,992.000013,0.999999,0,0,0,2251.000022,483.000008,0,1,0,117.000005,1732.999978,795.999995,0,0,1,0,0,1654.999966,967.000005,0,0,4.000001,42.000002,398.999997,1560.999969,746.000014,2,5.999998,0,0.999999,68.999998,125.999999,1712.000004,773.000009,0,100,1468.00001,1141.000028,0.999999,58.000002,186.000002,1592.999958,785.000002,0,3.999996,1702.999993,1384.99999,0,1.999997,1.999997,10,0,3.999998,3.999996,0,2162.000078,864.999983,2.999998,0,1746.000018,1148.000033,1.999999,1144.000008,1327.000015,66.999999,0,1499.999982,858.999977,169.000006,1.999999,1362.999971,971.000002,82,1.000001,1359.99999,947.999997,78.999998,0,1269.999959,987.999958,0,1862.000028,655.000002,0,1.000001,1377.000014,1028.99998,68.000001,5.000002,1614.00005,420.00002,0,39.000001,1528.000043,1521.999984,3.999998,0,17.999998,5.999998,5.999999,0,393.999992,1618.99998,1040.99998,10,6.000002,0,299.000006,1619.999966,1100.000003,0,0,1614.999976,1248.00002,3.999998,98,1461.999988,784.999984,0,0,1369.000026,947.000014,2.000001,0,1324.000035,958.999978,2.000001,396.000008,1186.000005,783.999982,3.000001,2.000001,4.000002,2.000001,1,97.000001,1215.000007,979.000034,1,1234.999956,983.000019,36,23.999998,2.000001,97.000001,1133.000014,1044.999973,10.999998,0.0000000000
27053026609,27053,27,3003,2961,47,2762,43,13,90,0,3,3,2261,2265,25,2147,24,5,59,0,2,3,5.477428,20.919451,722.235303,12.629588,541.68964,0.079925,1.175411,0,0,989.846138,290.940374,0,0.159849,0,122.346523,684.116169,428.865854,0,0,0.855715,0,0,758.578888,472.215264,0,0,1.623797,24.718797,217.94115,653.553993,398.061227,0.079925,2.966758,0.688156,0.159849,26.770862,68.263931,704.601626,461.774504,0.688156,46.260221,597.361506,611.353847,0.848005,27.007622,95.356852,641.993035,454.728064,1.015564,2.580602,793.562318,713.35528,0,0.709169,1.915231,12.999452,0.399888,1.437484,1.029079,0,1039.623971,452.897864,0.248449,0,820.19042,622.824616,0.957618,525.008905,688.361615,32.730783,0.731326,690.217817,490.803417,72.689476,0,611.465159,541.255719,42.889326,0,610.18018,539.559159,33.338713,0.169413,553.591615,565.322292,0.731326,881.139023,369.940179,0,0.400157,657.833448,585.043746,0,0.489539,654.393457,556.558268,0,0.160062,762.84547,785.535223,1.506127,0,11.476434,4.83186,0.480519,0,240.069257,755.600321,557.703172,9.436991,2.570997,0,168.267119,773.635512,596.64533,0,0,777.969376,717.511542,1.506127,56.657209,735.336197,436.433664,0.859624,0,652.078358,567.849181,1.639108,0,674.949276,539.187623,0.171377,153.809285,603.376172,478.58042,2.280249,1.879535,2.119962,0.57209,0,52.502917,609.483906,534.653473,0,621.076318,548.999494,20.401047,10.892949,0.171377,46.289004,571.489882,577.479774,4.76514,0.1713770000
27053026610,27053,27,5384,4678,129,3989,321,44,154,3,21,17,4149,3603,83,3075,278,44,97,3,13,10,6.717842,23.790979,1795.903251,14.062114,1152.890239,0,1.187003,0,0,2368.006065,578.83141,0,0,0,140.865606,1737.248435,961.347146,0,0,2.925837,0,0,1726.592743,1105.071818,0,0,2.328764,48.813204,463.246874,1564.901733,902.396757,0.042714,5.351046,2.093393,0.021357,63.949451,120.145442,1731.481556,975.130074,0.32677,96.554008,1460.548529,1335.284382,2.072036,51.730068,199.758353,1579.716106,984.5098,2.031845,7.409714,1802.55803,1520.550222,0.020363,0.290832,3.116534,20.136672,0.871814,3.098105,2.089429,0,2398.253785,888.189293,1.737954,0,1836.695454,1293.905109,2.063394,1191.434364,1492.958456,59.817498,1.159018,1602.948648,984.292162,165.304976,0.052344,1415.728467,1121.827684,71.487863,0.870978,1416.688552,1114.591112,65.53646,1.701565,1306.118509,1174.130405,0.268673,2000.253599,737.552963,0,1.788541,1483.793579,1157.519309,46.161798,1.728785,1615.847174,655.376696,0,39.221198,1614.328534,1581.540943,3.630279,0,12.346211,10.598708,4.431769,0,431.145749,1688.25434,1080.594464,13.435371,6.599922,0,288.749525,1685.619331,1184.70297,0,0,1672.350265,1336.013335,4.487393,101.928397,1549.372593,837.006463,0.255267,0,1438.615896,1014.034174,0.470857,0,1415.958411,1002.433068,1.710334,381.368333,1246.426708,878.15384,1.362418,2.239196,1.397168,2.631713,0,90.4017,1277.325791,1070.003912,0.047197,1282.388293,1090.505615,33.29941,19.323952,0.828626,78.875175,1196.787388,1153.978244,4.281108,0.8633750000
27053026611,27053,27,4695,4617,98,3737,488,21,238,6,5,24,3603,3701,64,3208,234,16,166,2,1,10,5.198739,25.535417,1388.491159,5.917204,1000.328075,0,1.957285,0,0,1842.041952,538.687934,0,0,0,247.96659,1311.992317,719.653309,0,0,1.544348,0,0,1377.420566,908.934747,0,0,0,36.345836,342.403234,1238.169202,789.19422,1.957285,7.568967,1.544348,0.978644,61.988668,84.588155,1367.526736,813.59826,0.565704,64.755114,1139.02555,1122.223955,0.565704,42.415807,147.691514,1244.454033,836.825486,0.565704,2.516009,1410.298353,1483.6266,0.979638,0,0,12.713877,0,10.909842,2.516009,0,1860.58378,974.134639,1.536373,0,1462.465365,1269.562333,3.072742,872.863877,1332.84589,52.965053,0.980635,1168.436749,932.671582,148.27676,2.509586,1058.130982,1038.82279,55.390351,0,1044.306902,1014.106729,66.061309,0,983.728882,1044.569777,0,1521.245305,720.927373,0,2.077275,1100.445898,1131.804399,0,1.09664,1069.20251,1110.831347,0,1.09664,1248.138598,1642.442299,1.080823,0,12.915129,12.518346,4.02571,0,383.820923,1310.939088,1188.508396,11.293892,5.00734,0,276.460715,1333.065007,1217.085093,0,0,1387.923587,1383.308924,0.540412,72.465267,1199.948659,840.535284,1.965251,0,985.83395,1108.928181,1.51559,0,1129.332215,949.008346,0.532964,281.583531,948.959957,904.406843,2.947877,3.03118,4.913129,3.480841,0,64.021138,968.74597,1026.237156,2.498215,993.861588,1021.473604,33.626032,17.820723,0,64.637407,910.53729,1081.781006,4.097109,1.9652510000
27053026612,27053,27,5951,8568,214,6717,514,26,1035,2,27,33,3965,6144,133,5026,299,17,639,2,10,18,4.000002,29.999994,1787.000005,5.000005,900.000005,0.999997,0,0,0,2135.999971,540.999983,0,0.999997,0,197.000003,1693.000034,676.000009,0,0,0,0,0,1786.999968,796.999987,0,0,1.999996,23.000002,374.999996,1605.000028,728.999985,1.999996,4.000002,0.999997,1.000002,40.999996,101.000004,1697.000026,793.999983,0,78,1470.999932,1108.99998,0,49.000006,141.999999,1576.99999,785.000027,0,3,2360.999966,1822.000035,0,1.000001,3.000006,20.999997,1.000001,8.000002,3.000002,0,2890.999883,1192.999984,3,0,2417.999929,1520.999993,6.000004,1485.999967,1677.000034,75.999998,0,1907.999992,1116.000011,201.000002,0.999999,1790.000045,1225.000006,95.99999,2.000002,1724.999944,1236.999963,85.000001,3.000001,1608.999947,1309.999964,4.000004,2270.99993,929.000002,0,5.999999,1802.000008,1406.999958,0,3,1748.999981,1371.00002,0,2,2313.000011,2373.999995,3.000004,0,18.999994,13.000004,12.999999,0,630.000004,2412.999936,1655.999962,14.999997,5,0,389,2451.000015,1766.000052,0,0,2609.999989,1911.000021,3.000004,116.999996,2199.999925,1161.000014,0,0,1917.999989,1531.000036,1,0,2138.999985,1282.000005,1.999998,462.999991,1856.999964,1174.999975,1.000003,0,4.000006,4,2.000003,99.000001,1872.999949,1406.000026,0,1941.000058,1379.000016,47.999998,12.000002,1.000003,107.000001,1748.999973,1512.999962,7.999998,1.0000000000
27053026613,27053,27,3749,6176,171,4767,207,24,975,6,12,14,2435,4342,109,3475,117,15,609,3,5,9,7.005228,20.175463,1573.033757,3.59843,786.325801,0.66429,0,0,0,1926.82638,429.490636,0,0,0,138.161881,1524.983162,607.047212,0,0,2.083454,0,0,1520.492663,748.823915,0,0,1.000002,29.109605,321.60408,1404.039762,630.886475,0,3.921779,1.419162,0,45.210643,68.721817,1508.431518,686.609254,2.083454,64.979306,1299.307963,957.385738,2.419164,38.539223,128.356368,1417.627697,678.131136,1.419164,1.636148,1795.907771,1337.088051,0,1.000001,0.603766,11.207836,1.207533,3.857227,0.428615,0,2212.413577,847.661448,0.428615,0,1825.26396,1106.205241,2.857232,1217.885968,1385.92967,60.559722,2.114223,1626.750227,896.470606,135.325981,0.437481,1481.492316,1013.064767,61.502466,0,1455.922798,992.538801,56.298841,0,1372.870585,1063.555716,0,1934.857278,707.050613,0,2.432075,1551.917797,1046.031071,12.256476,3.874962,1562.737274,877.050598,0,12.460099,1809.420194,1697.982841,3.411685,0,12.395866,10.829337,1.891634,0,422.237892,1902.586053,1176.585039,11.058422,1.891634,0,272.022127,1890.354831,1278.033369,0,0,2011.6243,1335.699131,1.485918,82.170526,1674.435649,789.949921,2,0,1431.093806,1080.119304,1.453664,0,1581.46929,925.576487,2.453663,348.180802,1368.610281,855.23133,0.4899,3.397233,1,1.943564,1,72.940416,1364.334484,1051.981937,2.453664,1417.14584,1014.297491,24.121402,20.234271,1,68.382225,1296.62819,1104.889635,8.284358,1.0000000000
27053026710,27053,27,6755,7749,247,6378,498,69,517,4,12,24,4777,5911,152,5053,284,44,356,4,4,14,12.337945,51.049622,2147.279539,16.363688,1353.242293,0.859733,2.290821,0,0,2548.682483,916.154285,0,1.066069,0,0,2140.045778,1241.05789,0,0,1.925804,0,0,2804.849749,0,0,0,52.737369,32.108623,531.566816,1917.246801,1068.322624,2,11.494184,1.102903,0.412672,50.716,152.796192,1972.234348,1270.04141,0.999999,121.286338,1667.563724,1640.263706,0.018417,51.306303,260.096332,1792.588683,1218.437462,4.859733,4.426667,2414.904609,1941.113328,1,0.203583,0,21.203458,0,10.394128,5.086313,0,2806.896733,1383.894947,250.582102,0,2161.895775,1604.666704,4.153115,1390.815266,1680.129546,97.936981,2.886527,1821.362096,1167.366774,176.931221,1.865938,1522.860054,1378.534533,118.708046,2.886527,1613.450537,1301.504397,75.40174,3.798728,1465.951791,1379.255343,4.15429,2053.619629,1082.248361,0,5.422055,1692.83235,1366.322869,0,3.602733,1532.679159,1362.292028,158.189652,4.752467,2247.408116,2225.079954,4.06643,0,29.979036,14.110358,10.988268,0,688.161006,2183.356946,1595.445961,19.660561,7.022659,0,445.284053,2174.641839,1748.954582,0,0,2262.339293,1940.596765,5.999584,144.339164,1909.457142,1062.526857,1.195801,0,2184.432805,0,90.222735,0,1717.465535,1356.776028,4.86989,392.1555,1600.64926,1146.60926,1.610174,4.785327,7.199697,4.218573,0.86989,105.112772,1585.278313,1342.042507,2.000001,1613.917522,1293.300315,49.297527,38.974387,0,115.001046,1453.281261,1429.198276,9.461197,2.0000010000
27053026711,27053,27,3114,2940,91,2562,184,21,63,1,9,9,2398,2316,57,2099,88,16,45,1,5,5,7.805734,31.745682,921.399071,4.908878,586.922256,0.97463,0,0,0,1083.087568,419.593224,0,2.206588,0,0,904.144092,566.823679,0,0,0.064331,0,49.578502,1067.991103,106.026311,0,0,24.880412,27.432568,250.861874,814.144831,445.574358,1.571961,4.232915,1.337627,0.362997,27.206922,70.145295,839.736895,561.046771,0.064331,68.643275,697.192795,724.783121,1.273296,38.303595,124.573456,736.098966,554.083935,1.94926,3.223931,988.41279,854.542409,0,0,1.637977,6.862718,0.601523,5.100602,1.337216,0,1151.879743,617.031916,100.675583,0,887.013185,662.73458,0.062067,565.800723,728.172615,45.169256,0,751.341915,508.59661,80.013523,0.974142,628.189209,586.210747,54.884401,0.362728,671.638276,557.134401,36.753291,0.974142,600.826775,578.084699,2.251148,884.799188,451.01543,0,1.03401,717.358206,586.322133,0,1.277002,648.02515,576.063541,67.227107,1.882722,922.768139,922.038953,0,0.057734,8.325779,14.052404,7.179959,0,333.606588,882.224916,630.314716,8.573007,3.894305,0,197.989711,889.845231,709.348111,0,0,907.361079,802.733854,5.478121,63.194288,820.888848,403.66737,0.11132,0,944.878617,0,33.97086,0,751.407976,519.333824,1.94728,147.518711,697.525823,444.964845,2.92414,3.590712,2.920919,1.029298,0,58.68747,690.597189,510.986176,0.307067,688.608443,509.691244,30.017419,20.064605,0,54.875458,627.818083,553.503589,12.994497,0.0000000000
27053026712,27053,27,3104,3203,151,2607,294,21,118,5,2,5,2283,2483,96,2143,145,16,78,1,2,2,8.500103,28.757675,965.839801,4.986739,667.871841,1.999999,1.094675,0,0,1153.148215,467.643285,0,2.810717,0,0,990.030502,608.50321,0,0,3.202679,0,0,1270.15446,0,0,0,28.420265,29.041632,251.511613,855.820924,511.527168,1,3.892064,3.202679,0.202678,33.785841,68.098444,883.120096,615.610735,0.297353,62.69302,753.059241,793.823031,0.094675,40.299136,96.195239,825.588494,597.638498,2.094674,1.19037,1051.481722,954.07582,0.999999,0,2.300463,5.186951,0.999999,5,1.490835,0,1216.656902,719.333988,118.261875,0,968.387491,769.418076,5.300464,640.443256,885.372777,45.825419,2,846.598047,646.586515,69.665966,0,711.260316,730.014614,48.982731,1.207802,749.045454,684.589646,44.491834,0.095699,661.738409,724.75887,2.095699,994.226569,568.036114,0,1.3992,801.552773,730.483829,0,3.000002,698.802605,743.784269,76.105971,0.095699,959.403331,1052.879853,1.000001,0.306467,17.820988,9.22587,5.210251,0,281.491991,909.456011,819.124947,10.225872,9.402684,0,208.650893,920.347172,853.389054,0,0,924.372066,971.995096,4.210255,65.87753,852.702267,534.679737,2.425267,0,1022.531528,0,48.63745,0,775.65274,670.446016,1.096735,147.138037,720.714028,600.07495,2.502837,2.502837,0.193469,0.502836,0.096734,55.022242,715.175499,646.012553,1.096735,727.558437,643.061479,30.244839,18.552511,1.000001,66.026998,654.41388,697.159455,7.778636,1.0000010000
27053026713,27053,27,4587,4171,101,3667,183,22,187,3,2,6,3371,3322,67,2972,120,19,136,3,0,5,8.277038,40.729452,1431.202832,8.023962,902.130403,0.140267,1.045592,0,0,1709.217515,611.038509,0,1.140267,0,0,1450.629595,824.28447,0,0,0.280532,0,0,1845.901478,0,0,0,30.56756,34.634779,341.580413,1272.010782,718.215404,2.000002,6.277041,0.140267,0,55.431453,128.500509,1294.134227,818.00328,0.905325,100.585867,1108.009947,1092.075184,0.905325,47.294684,198.37323,1180.650053,807.932039,1.045592,3.809629,1552.845619,1249.912014,1.000002,1.000002,1.904819,14.659868,0,3.683879,2.851221,0,1808.711779,908.870545,160.886319,0,1406.678732,1059.796532,4.178369,902.192115,1154.094111,75.315185,0.13406,1178.904093,820.507874,127.36608,0.13406,995.827702,935.075859,93.894026,1.134063,1044.687218,884.488737,69.199697,2.306486,936.377084,942.605837,2.172425,1354.348567,745.313639,0,2.21078,1113.449812,945.434255,0,0,969.013653,980.328863,98.192435,2.172425,1416.414765,1371.03822,1.131886,0.903783,15.812927,9.406462,5.055095,0,420.184748,1375.750998,999.98973,4.274576,5.20323,0,248.428409,1367.390959,1125.287853,0,0,1406.767139,1227.421538,4.263772,89.08564,1297.219274,703.820339,0,0,1521.289463,0,51.01283,0,1179.769886,884.174201,3.033373,272.166234,1071.360164,756.517076,2.709795,3.970012,4.066748,3.709795,1.033373,81.951424,1087.552184,859.163291,0.903264,1085.050134,865.890768,32.247891,28.757446,0,83.82542,1003.173002,934.761894,7.100121,0.0000000000
